order_release_id,status,profit_loss,return_settlement,order_settlement
8303567508,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8331036215,Completed - Pending Settlement,0.0,0.0,0.0
8307490355,Completed - Settled,312.555,0.0,312.555
8324112551,Completed - Pending Settlement,0.0,0.0,0.0
8329841077,Completed - Pending Settlement,0.0,0.0,0.0
8323555285,Completed - Pending Settlement,0.0,0.0,0.0
8335890960,Completed - Pending Settlement,0.0,0.0,0.0
8305936746,Completed - Settled,646.2636,0.0,646.2636
8316953346,Completed - Settled,411.6986,0.0,411.6986
8320630375,Completed - Settled,566.8946,0.0,566.8946
8331622046,Completed - Pending Settlement,0.0,0.0,0.0
8324135768,Completed - Pending Settlement,0.0,0.0,0.0
8324281763,Completed - Pending Settlement,0.0,0.0,0.0
8323833377,Completed - Settled,491.042,0.0,491.042
8326207427,Completed - Pending Settlement,0.0,0.0,0.0
8339539493,Completed - Pending Settlement,0.0,0.0,0.0
8325514455,Completed - Pending Settlement,0.0,0.0,0.0
8324526893,Completed - Pending Settlement,0.0,0.0,0.0
8324979395,Cancelled,0.0,0.0,0.0
8332479957,Completed - Pending Settlement,0.0,0.0,0.0
8332794323,Completed - Pending Settlement,0.0,0.0,0.0
8317840061,Completed - Settled,476.0346,0.0,476.0346
8307792882,Completed - Settled,605.3986,0.0,605.3986
8337810640,Completed - Pending Settlement,0.0,0.0,0.0
8302578287,Completed - Settled,285.4386,0.0,285.4386
8321257844,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8317431617,Completed - Settled,566.8946,0.0,566.8946
8302617508,Completed - Settled,516.44,0.0,516.44
8332330981,Completed - Pending Settlement,0.0,0.0,0.0
8331181599,Completed - Pending Settlement,0.0,0.0,0.0
8307345606,Completed - Settled,523.2346,0.0,523.2346
8309347237,Completed - Settled,471.291,0.0,471.291
8310913920,Completed - Pending Settlement,0.0,0.0,0.0
8336426613,Completed - Pending Settlement,0.0,0.0,0.0
8339166666,Completed - Pending Settlement,0.0,0.0,0.0
8321883102,Completed - Pending Settlement,0.0,0.0,0.0
8305211919,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8330005057,Completed - Pending Settlement,0.0,0.0,0.0
8340825512,Completed - Pending Settlement,0.0,0.0,0.0
8318422925,Completed - Settled,563.9209999999999,0.0,563.9209999999999
8335576084,Completed - Pending Settlement,0.0,0.0,0.0
8323157062,Completed - Pending Settlement,0.0,0.0,0.0
8312271902,Completed - Settled,476.0346,0.0,476.0346
8323160374,Completed - Pending Settlement,0.0,0.0,0.0
8310708373,Cancelled,0.0,0.0,0.0
8311898138,Cancelled,0.0,0.0,0.0
8317422422,Completed - Settled,418.7786,0.0,418.7786
8337968446,Completed - Pending Settlement,0.0,0.0,0.0
8322707651,Completed - Settled,563.921,0.0,563.921
8315794662,Completed - Settled,523.2346,0.0,523.2346
8314420158,Completed - Settled,322.0186,0.0,322.0186
8331026968,Completed - Pending Settlement,0.0,0.0,0.0
8315127852,Completed - Settled,444.2790000000001,0.0,444.2790000000001
8310914850,Returned,-143.95999999999992,-712.011,568.051
8325614911,Completed - Pending Settlement,0.0,0.0,0.0
8323931939,Completed - Pending Settlement,0.0,0.0,0.0
8323521672,Completed - Pending Settlement,0.0,0.0,0.0
8308794022,Returned,-161.66000000000008,-723.811,562.151
8314950898,Returned,-149.83639999999997,-642.082,492.2456
8340520322,Completed - Pending Settlement,0.0,0.0,0.0
8328055254,Completed - Pending Settlement,0.0,0.0,0.0
8334274404,Completed - Pending Settlement,0.0,0.0,0.0
8330722708,Completed - Pending Settlement,0.0,0.0,0.0
8307193707,Returned,-132.13639999999998,-630.282,498.14560000000006
8329670598,Completed - Pending Settlement,0.0,0.0,0.0
8326810193,Completed - Pending Settlement,0.0,0.0,0.0
8322707655,Completed - Settled,562.151,0.0,562.151
8327964660,Completed - Pending Settlement,0.0,0.0,0.0
8319310677,Cancelled,0.0,0.0,0.0
8330482174,Completed - Pending Settlement,0.0,0.0,0.0
8339676837,Completed - Pending Settlement,0.0,0.0,0.0
8333937810,Completed - Pending Settlement,0.0,0.0,0.0
8331521212,Completed - Pending Settlement,0.0,0.0,0.0
8331427893,Completed - Pending Settlement,0.0,0.0,0.0
8320317902,Completed - Pending Settlement,0.0,0.0,0.0
8316842937,Completed - Settled,492.2456,0.0,492.2456
8328045734,Completed - Pending Settlement,0.0,0.0,0.0
8328174585,Completed - Pending Settlement,0.0,0.0,0.0
8323445465,Completed - Pending Settlement,0.0,0.0,0.0
8325375599,Completed - Pending Settlement,0.0,0.0,0.0
8329301169,Completed - Pending Settlement,0.0,0.0,0.0
8325596464,Completed - Pending Settlement,0.0,0.0,0.0
8303021689,Completed - Settled,476.0346,0.0,476.0346
8332010415,Completed - Pending Settlement,0.0,0.0,0.0
8330781352,Completed - Pending Settlement,0.0,0.0,0.0
8331419376,Completed - Pending Settlement,0.0,0.0,0.0
8303272324,Returned,-161.66000000000008,-723.812,562.1519999999999
8337870746,Completed - Pending Settlement,0.0,0.0,0.0
8323789260,Completed - Pending Settlement,0.0,0.0,0.0
8338812067,Cancelled,0.0,0.0,0.0
8324571345,Completed - Pending Settlement,0.0,0.0,0.0
8333911864,Completed - Pending Settlement,0.0,0.0,0.0
8336207921,Completed - Pending Settlement,0.0,0.0,0.0
8313418564,Completed - Settled,690.6439999999999,0.0,690.6439999999999
8326128771,Completed - Pending Settlement,0.0,0.0,0.0
8305125242,Completed - Settled,476.0346,0.0,476.0346
8336208943,Completed - Pending Settlement,0.0,0.0,0.0
8336063335,Completed - Pending Settlement,0.0,0.0,0.0
8329621221,Completed - Pending Settlement,0.0,0.0,0.0
8332333889,Completed - Pending Settlement,0.0,0.0,0.0
8336566646,Completed - Pending Settlement,0.0,0.0,0.0
8319598789,Returned,-316.21639999999996,-601.655,285.4386
8321284741,Returned,-139.21640000000002,-712.011,572.7946
8332824014,Completed - Pending Settlement,0.0,0.0,0.0
8318895486,Completed - Settled,476.0346,0.0,476.0346
8323844847,Completed - Pending Settlement,0.0,0.0,0.0
8326137519,Completed - Pending Settlement,0.0,0.0,0.0
8336896565,Completed - Pending Settlement,0.0,0.0,0.0
8315979814,Completed - Settled,418.7786,0.0,418.7786
8315488796,Cancelled,0.0,0.0,0.0
8301509048,Returned,-271.37639999999993,-747.411,476.0346
8323954323,Completed - Pending Settlement,0.0,0.0,0.0
8340825506,Completed - Pending Settlement,0.0,0.0,0.0
8311351618,Completed - Settled,572.7946,0.0,572.7946
8319878974,Completed - Pending Settlement,0.0,0.0,0.0
8330172581,Completed - Pending Settlement,0.0,0.0,0.0
8340706816,Completed - Pending Settlement,0.0,0.0,0.0
8314339727,Returned,-264.29639999999995,-665.682,401.38560000000007
8316536154,Completed - Pending Settlement,0.0,0.0,0.0
8306865917,Completed - Settled,411.6986,0.0,411.6986
8307702782,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8314573525,Completed - Settled,403.415,0.0,403.415
8318543985,Returned,-142.75639999999999,-834.604,691.8476
8314569535,Completed - Settled,275.97399999999993,0.0,275.97399999999993
8322814304,Completed - Pending Settlement,0.0,0.0,0.0
8319298046,Returned,-162.84000000000003,-764.676,601.836
8311953644,Completed - Settled,444.279,0.0,444.279
8306860809,Returned,-161.66000000000008,-723.812,562.1519999999999
8324537528,Completed - Pending Settlement,0.0,0.0,0.0
8322974451,Completed - Pending Settlement,0.0,0.0,0.0
8309196594,Cancelled,0.0,0.0,0.0
8326642054,Completed - Pending Settlement,0.0,0.0,0.0
8306842995,Completed - Settled,411.6986,0.0,411.6986
8325248963,Completed - Pending Settlement,0.0,0.0,0.0
8339060790,Completed - Pending Settlement,0.0,0.0,0.0
8306852518,Completed - Pending Settlement,0.0,0.0,0.0
8301791642,Completed - Settled,412.8786,0.0,412.8786
8302738823,Returned,-261.93640000000005,-583.955,322.0186
8314996641,Completed - Settled,562.1519999999999,0.0,562.1519999999999
8326829979,Completed - Pending Settlement,0.0,0.0,0.0
8311704229,Returned,-143.95999999999992,-712.011,568.051
8323845607,Completed - Pending Settlement,0.0,0.0,0.0
8325561615,Completed - Pending Settlement,0.0,0.0,0.0
8329533174,Completed - Pending Settlement,0.0,0.0,0.0
8317635752,Completed - Settled,285.4386,0.0,285.4386
8310379173,Completed - Settled,471.29100000000005,0.0,471.29100000000005
8326721263,Completed - Pending Settlement,0.0,0.0,0.0
8325433382,Completed - Pending Settlement,0.0,0.0,0.0
8306489266,Completed - Settled,285.4386,0.0,285.4386
8339170415,Completed - Pending Settlement,0.0,0.0,0.0
8332423513,Completed - Pending Settlement,0.0,0.0,0.0
8335901446,Completed - Pending Settlement,0.0,0.0,0.0
8332263869,Completed - Pending Settlement,0.0,0.0,0.0
8316635545,Completed - Settled,494.01560000000006,0.0,494.01560000000006
8317290392,Returned,-276.11999999999995,-747.411,471.291
8309148530,Completed - Settled,562.151,0.0,562.151
8305012900,Completed - Settled,645.0836,0.0,645.0836
8338282349,Completed - Pending Settlement,0.0,0.0,0.0
8331320137,Completed - Pending Settlement,0.0,0.0,0.0
8329053697,Completed - Pending Settlement,0.0,0.0,0.0
8326194485,Completed - Pending Settlement,0.0,0.0,0.0
8305621249,Completed - Settled,471.291,0.0,471.291
8311395013,Completed - Pending Settlement,0.0,0.0,0.0
8309530424,Returned,-261.93640000000005,-583.955,322.0186
8328308288,Completed - Pending Settlement,0.0,0.0,0.0
8327823461,Completed - Pending Settlement,0.0,0.0,0.0
8301878138,Completed - Pending Settlement,0.0,0.0,0.0
8328351683,Completed - Pending Settlement,0.0,0.0,0.0
8328336286,Completed - Pending Settlement,0.0,0.0,0.0
8319469285,Completed - Settled,518.4910000000001,0.0,518.4910000000001
8319794171,Completed - Settled,322.0186,0.0,322.0186
8330970101,Completed - Pending Settlement,0.0,0.0,0.0
8316545369,Completed - Settled,403.415,0.0,403.415
8309295898,Completed - Settled,411.6986,0.0,411.6986
8339364531,Completed - Pending Settlement,0.0,0.0,0.0
8316399157,Completed - Settled,572.7946,0.0,572.7946
8308987892,Completed - Settled,353.418,0.0,353.418
8328346366,Completed - Pending Settlement,0.0,0.0,0.0
8327400192,Cancelled,0.0,0.0,0.0
8330447470,Completed - Pending Settlement,0.0,0.0,0.0
8334731716,Completed - Pending Settlement,0.0,0.0,0.0
8309286398,Returned,-325.67999999999995,-601.655,275.975
8312930442,Completed - Settled,332.3296,0.0,332.3296
8314238243,Returned,-161.65999999999997,-846.396,684.736
8319085500,Completed - Settled,402.2586,0.0,402.2586
8336288393,Completed - Pending Settlement,0.0,0.0,0.0
8339736017,Completed - Pending Settlement,0.0,0.0,0.0
8332739585,Completed - Pending Settlement,0.0,0.0,0.0
8313288572,Completed - Settled,566.8946,0.0,566.8946
8320760222,Completed - Settled,566.8946,0.0,566.8946
8319122543,Returned,-148.65640000000002,-560.355,411.6986
8314479998,Completed - Settled,452.5626,0.0,452.5626
8330223014,Completed - Pending Settlement,0.0,0.0,0.0
8322910214,Completed - Pending Settlement,0.0,0.0,0.0
8329744451,Completed - Pending Settlement,0.0,0.0,0.0
8336070854,Completed - Pending Settlement,0.0,0.0,0.0
8329949033,Completed - Pending Settlement,0.0,0.0,0.0
8331565440,Completed - Pending Settlement,0.0,0.0,0.0
8322118972,Completed - Pending Settlement,0.0,0.0,0.0
8318469774,Returned,-325.68,-601.653,275.973
8315340053,Completed - Settled,725.6080000000001,0.0,725.6080000000001
8326218534,Completed - Pending Settlement,0.0,0.0,0.0
8336653834,Completed - Pending Settlement,0.0,0.0,0.0
8329574973,Completed - Pending Settlement,0.0,0.0,0.0
8334193037,Completed - Pending Settlement,0.0,0.0,0.0
8316195235,Completed - Settled,452.5626,0.0,452.5626
8306234717,Returned,-325.68,-601.653,275.973
8302746033,Completed - Settled,402.2586,0.0,402.2586
8336380829,Completed - Pending Settlement,0.0,0.0,0.0
8321603239,Completed - Pending Settlement,0.0,0.0,0.0
8316977391,Completed - Settled,526.007,0.0,526.007
8303840357,Completed - Settled,471.291,0.0,471.291
8305346788,Returned,-161.63639999999998,-805.54,643.9036
8306338487,Completed - Settled,471.291,0.0,471.291
8317965823,Completed - Settled,332.3296,0.0,332.3296
8312355404,Completed - Settled,471.291,0.0,471.291
8329626233,Completed - Pending Settlement,0.0,0.0,0.0
8316705665,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8322254076,Returned,-161.66000000000008,-723.811,562.151
8316511689,Returned,-271.37639999999993,-747.411,476.0346
8318346097,Returned,-156.91640000000007,-723.811,566.8946
8318301756,Returned,-328.0164000000001,-846.84,518.8235999999999
8306150699,Completed - Settled,562.151,0.0,562.151
8334559420,Completed - Pending Settlement,0.0,0.0,0.0
8319730471,Completed - Pending Settlement,0.0,0.0,0.0
8315638823,Returned,-325.67999999999995,-601.655,275.975
8333987108,Completed - Pending Settlement,0.0,0.0,0.0
8326363057,Completed - Pending Settlement,0.0,0.0,0.0
8317800709,Completed - Settled,411.6986,0.0,411.6986
8320560472,Completed - Pending Settlement,0.0,0.0,0.0
8322895235,Completed - Pending Settlement,0.0,0.0,0.0
8338882467,Completed - Pending Settlement,0.0,0.0,0.0
8306795531,Returned,-156.91640000000007,-723.811,566.8946
8332330982,Completed - Pending Settlement,0.0,0.0,0.0
8320197516,Completed - Settled,566.8946,0.0,566.8946
8339739231,Completed - Pending Settlement,0.0,0.0,0.0
8315274791,Completed - Settled,563.921,0.0,563.921
8307471763,Completed - Settled,598.1926000000001,0.0,598.1926000000001
8337862344,Completed - Pending Settlement,0.0,0.0,0.0
8306226897,Returned,-271.4,-624.819,353.419
8316833469,Completed - Settled,715.0126,0.0,715.0126
8305502961,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8322464473,Completed - Settled,566.871,0.0,566.871
8338255376,Cancelled,0.0,0.0,0.0
8309119849,Completed - Settled,518.491,0.0,518.491
8302521736,Completed - Settled,562.151,0.0,562.151
8324934510,Completed - Pending Settlement,0.0,0.0,0.0
8334526831,Completed - Pending Settlement,0.0,0.0,0.0
8322856653,Completed - Pending Settlement,0.0,0.0,0.0
8322856650,Completed - Pending Settlement,0.0,0.0,0.0
8339257974,Completed - Pending Settlement,0.0,0.0,0.0
8310593780,Completed - Settled,392.794,0.0,392.794
8332984817,Completed - Pending Settlement,0.0,0.0,0.0
8322615920,Completed - Settled,450.178,0.0,450.178
8338306543,Completed - Pending Settlement,0.0,0.0,0.0
8305370059,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8328084829,Completed - Pending Settlement,0.0,0.0,0.0
8324986189,Completed - Pending Settlement,0.0,0.0,0.0
8339832176,Completed - Pending Settlement,0.0,0.0,0.0
8312936076,Completed - Settled,392.794,0.0,392.794
8306742835,Completed - Settled,652.1636,0.0,652.1636
8339216590,Completed - Pending Settlement,0.0,0.0,0.0
8325782312,Completed - Pending Settlement,0.0,0.0,0.0
8312270339,Completed - Settled,487.797,0.0,487.797
8321038367,Cancelled,0.0,0.0,0.0
8318422926,Completed - Settled,562.151,0.0,562.151
8319286535,Completed - Pending Settlement,0.0,0.0,0.0
8319563359,Completed - Pending Settlement,0.0,0.0,0.0
8333042316,Completed - Pending Settlement,0.0,0.0,0.0
8322324039,Completed - Pending Settlement,0.0,0.0,0.0
8310216342,Completed - Settled,592.395,0.0,592.395
8321112308,Completed - Settled,572.7946,0.0,572.7946
8308931718,Completed - Settled,684.744,0.0,684.744
8314478201,Completed - Settled,361.7026,0.0,361.7026
8326027792,Completed - Pending Settlement,0.0,0.0,0.0
8303308978,Completed - Settled,562.151,0.0,562.151
8337793703,Completed - Pending Settlement,0.0,0.0,0.0
8322851531,Completed - Pending Settlement,0.0,0.0,0.0
8307762525,Completed - Settled,285.4386,0.0,285.4386
8317506273,Returned,-261.93640000000005,-583.955,322.0186
8314987844,Completed - Settled,402.234,0.0,402.234
8320533358,Completed - Settled,605.3986,0.0,605.3986
8331941505,Completed - Pending Settlement,0.0,0.0,0.0
8301490439,Completed - Settled,448.999,0.0,448.999
8308321721,Completed - Settled,562.151,0.0,562.151
8335938559,Completed - Pending Settlement,0.0,0.0,0.0
8331331876,Completed - Pending Settlement,0.0,0.0,0.0
8334390046,Completed - Pending Settlement,0.0,0.0,0.0
8305564911,Completed - Settled,518.8235999999999,0.0,518.8235999999999
8338986221,Completed - Pending Settlement,0.0,0.0,0.0
8317539039,Completed - Settled,605.3986,0.0,605.3986
8316316835,Completed - Settled,593.8839999999999,0.0,593.8839999999999
8319087772,Completed - Settled,452.5626,0.0,452.5626
8313079576,Returned,-325.68000000000006,-601.654,275.97399999999993
8324571347,Completed - Pending Settlement,0.0,0.0,0.0
8339961312,Completed - Pending Settlement,0.0,0.0,0.0
8304147978,Completed - Settled,593.884,0.0,593.884
8307874115,Completed - Settled,458.4626,0.0,458.4626
8318715449,Completed - Settled,476.0346,0.0,476.0346
8310037170,Completed - Settled,566.8946,0.0,566.8946
8335777387,Completed - Pending Settlement,0.0,0.0,0.0
8325159604,Completed - Pending Settlement,0.0,0.0,0.0
8338981893,Completed - Pending Settlement,0.0,0.0,0.0
8330433684,Completed - Pending Settlement,0.0,0.0,0.0
8339729053,Completed - Pending Settlement,0.0,0.0,0.0
8310718521,Returned,-161.65999999999997,-846.404,684.744
8340604826,Completed - Pending Settlement,0.0,0.0,0.0
8316171337,Returned,-142.75639999999999,-834.604,691.8476
8339644691,Completed - Pending Settlement,0.0,0.0,0.0
8339861282,Completed - Pending Settlement,0.0,0.0,0.0
8312270336,Completed - Settled,487.797,0.0,487.797
8324057169,Completed - Pending Settlement,0.0,0.0,0.0
8340688502,Completed - Pending Settlement,0.0,0.0,0.0
8317081751,Completed - Settled,411.6986,0.0,411.6986
8303319692,Returned,-274.91639999999995,-870.004,595.0876000000001
8311005362,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8326767491,Completed - Pending Settlement,0.0,0.0,0.0
8329162228,Completed - Pending Settlement,0.0,0.0,0.0
8313669974,Completed - Settled,411.6986,0.0,411.6986
8315090042,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8301407859,Completed - Settled,392.793,0.0,392.793
8339508904,Completed - Pending Settlement,0.0,0.0,0.0
8311681280,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8306502134,Completed - Pending Settlement,0.0,0.0,0.0
8308199458,Completed - Settled,476.0346,0.0,476.0346
8308749173,Cancelled,0.0,0.0,0.0
8338081954,Completed - Pending Settlement,0.0,0.0,0.0
8325695031,Completed - Pending Settlement,0.0,0.0,0.0
8323782672,Completed - Pending Settlement,0.0,0.0,0.0
8329060895,Completed - Pending Settlement,0.0,0.0,0.0
8309244272,Completed - Settled,566.8946,0.0,566.8946
8321651741,Cancelled,0.0,0.0,0.0
8329578375,Completed - Pending Settlement,0.0,0.0,0.0
8308239724,Returned,-169.89639999999997,-572.155,402.2586
8331280323,Completed - Pending Settlement,0.0,0.0,0.0
8340771327,Completed - Pending Settlement,0.0,0.0,0.0
8312112680,Completed - Settled,409.313,0.0,409.313
8322278517,Cancelled,0.0,0.0,0.0
8330550994,Completed - Pending Settlement,0.0,0.0,0.0
8328269832,Completed - Pending Settlement,0.0,0.0,0.0
8338926321,Completed - Pending Settlement,0.0,0.0,0.0
8324437636,Completed - Pending Settlement,0.0,0.0,0.0
8308321720,Completed - Settled,471.291,0.0,471.291
8320692480,Returned,-158.12,-560.355,402.235
8314659326,Returned,-179.36,-572.154,392.794
8302947294,Completed - Settled,523.2346,0.0,523.2346
8328440739,Completed - Pending Settlement,0.0,0.0,0.0
8316272164,Completed - Settled,476.0346,0.0,476.0346
8324254323,Completed - Pending Settlement,0.0,0.0,0.0
8323658585,Completed - Pending Settlement,0.0,0.0,0.0
8326746328,Completed - Pending Settlement,0.0,0.0,0.0
8336136867,Completed - Pending Settlement,0.0,0.0,0.0
8337497477,Completed - Pending Settlement,0.0,0.0,0.0
8313245950,Completed - Settled,724.4526000000001,0.0,724.4526000000001
8323489590,Completed - Pending Settlement,0.0,0.0,0.0
8317691155,Completed - Pending Settlement,0.0,0.0,0.0
8340753758,Completed - Pending Settlement,0.0,0.0,0.0
8316187265,Completed - Settled,285.4386,0.0,285.4386
8303481236,Completed - Settled,361.7026,0.0,361.7026
8315227217,Completed - Settled,634.7480000000002,0.0,634.7480000000002
8339207419,Completed - Pending Settlement,0.0,0.0,0.0
8306334865,Returned,-271.37639999999993,-747.411,476.0346
8325191964,Completed - Pending Settlement,0.0,0.0,0.0
8339807741,Completed - Pending Settlement,0.0,0.0,0.0
8304356199,Completed - Settled,592.395,0.0,592.395
8302951078,Completed - Settled,312.555,0.0,312.555
8314349074,Completed - Settled,518.491,0.0,518.491
8313598893,Completed - Settled,359.75500000000005,0.0,359.75500000000005
8317823905,Completed - Settled,633.26,0.0,633.26
8328431938,Completed - Pending Settlement,0.0,0.0,0.0
8318752196,Completed - Settled,598.1926000000001,0.0,598.1926000000001
8324779615,Completed - Pending Settlement,0.0,0.0,0.0
8338183857,Completed - Pending Settlement,0.0,0.0,0.0
8310857353,Returned,-271.37639999999993,-747.411,476.0346
8339541691,Completed - Pending Settlement,0.0,0.0,0.0
8338027847,Completed - Pending Settlement,0.0,0.0,0.0
8317873607,Completed - Settled,523.2346,0.0,523.2346
8339909278,Completed - Pending Settlement,0.0,0.0,0.0
8321539000,Completed - Pending Settlement,0.0,0.0,0.0
8325794839,Completed - Pending Settlement,0.0,0.0,0.0
8336529329,Completed - Pending Settlement,0.0,0.0,0.0
8323178670,Completed - Pending Settlement,0.0,0.0,0.0
8323641025,Completed - Pending Settlement,0.0,0.0,0.0
8319355234,Completed - Settled,392.795,0.0,392.795
8306370104,Returned,-276.11999999999995,-747.411,471.291
8317759105,Returned,-129.77639999999997,-548.555,418.7786
8327431603,Completed - Pending Settlement,0.0,0.0,0.0
8302357101,Completed - Settled,392.793,0.0,392.793
8336354388,Completed - Pending Settlement,0.0,0.0,0.0
8336674353,Completed - Pending Settlement,0.0,0.0,0.0
8327641709,Completed - Pending Settlement,0.0,0.0,0.0
8338136423,Completed - Pending Settlement,0.0,0.0,0.0
8306210980,Completed - Settled,471.291,0.0,471.291
8322857136,Completed - Pending Settlement,0.0,0.0,0.0
8319003049,Completed - Settled,418.7786,0.0,418.7786
8323419711,Completed - Settled,409.31500000000005,0.0,409.31500000000005
8330212227,Completed - Pending Settlement,0.0,0.0,0.0
8322608694,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8315043225,Returned,-139.21640000000002,-712.011,572.7946
8311990018,Completed - Settled,684.744,0.0,684.744
8303057364,Completed - Settled,402.2586,0.0,402.2586
8323698481,Completed - Pending Settlement,0.0,0.0,0.0
8332745029,Completed - Pending Settlement,0.0,0.0,0.0
8338081350,Completed - Pending Settlement,0.0,0.0,0.0
8326703128,Completed - Pending Settlement,0.0,0.0,0.0
8327762317,Completed - Pending Settlement,0.0,0.0,0.0
8335891531,Completed - Pending Settlement,0.0,0.0,0.0
8331824984,Completed - Pending Settlement,0.0,0.0,0.0
8305141399,Completed - Settled,471.291,0.0,471.291
8318572621,Completed - Pending Settlement,0.0,0.0,0.0
8307883141,Returned,-193.4964,-665.682,472.1856
8333874529,Completed - Pending Settlement,0.0,0.0,0.0
8314710699,Completed - Settled,518.491,0.0,518.491
8323023243,Completed - Pending Settlement,0.0,0.0,0.0
8322076724,Completed - Settled,572.7946,0.0,572.7946
8321260219,Completed - Settled,448.58560000000006,0.0,448.58560000000006
8333293888,Completed - Pending Settlement,0.0,0.0,0.0
8320762307,Completed - Settled,691.8476,0.0,691.8476
8313936807,Returned,-161.66000000000008,-723.811,562.151
8314122545,Completed - Pending Settlement,0.0,0.0,0.0
8318036164,Completed - Settled,275.975,0.0,275.975
8315521585,Completed - Settled,523.2346,0.0,523.2346
8330330821,Completed - Pending Settlement,0.0,0.0,0.0
8329441456,Completed - Pending Settlement,0.0,0.0,0.0
8325501513,Completed - Pending Settlement,0.0,0.0,0.0
8324089350,Completed - Pending Settlement,0.0,0.0,0.0
8306594866,Returned,-169.89639999999997,-572.155,402.2586
8318196331,Completed - Settled,471.291,0.0,471.291
8309395053,Returned,-149.83639999999997,-642.082,492.2456
8327498478,Completed - Pending Settlement,0.0,0.0,0.0
8336545007,Completed - Pending Settlement,0.0,0.0,0.0
8302045706,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8333902587,Completed - Pending Settlement,0.0,0.0,0.0
8324523252,Completed - Pending Settlement,0.0,0.0,0.0
8322926673,Completed - Pending Settlement,0.0,0.0,0.0
8323090032,Completed - Settled,402.235,0.0,402.235
8340385568,Cancelled,0.0,0.0,0.0
8339594989,Completed - Pending Settlement,0.0,0.0,0.0
8305086319,Returned,-161.66000000000008,-723.811,562.151
8316802458,Completed - Settled,476.0346,0.0,476.0346
8322065364,Completed - Settled,562.151,0.0,562.151
8311336745,Completed - Settled,598.169,0.0,598.169
8337444974,Completed - Pending Settlement,0.0,0.0,0.0
8330851861,Completed - Pending Settlement,0.0,0.0,0.0
8338368985,Completed - Pending Settlement,0.0,0.0,0.0
8338245801,Completed - Pending Settlement,0.0,0.0,0.0
8311390495,Returned,-149.83639999999997,-642.082,492.2456
8311143811,Completed - Settled,492.2456,0.0,492.2456
8318479448,Completed - Settled,571.0246,0.0,571.0246
8319816949,Returned,-181.69640000000004,-817.34,635.6436
8310430674,Completed - Settled,572.7946,0.0,572.7946
8330528206,Completed - Pending Settlement,0.0,0.0,0.0
8316605265,Cancelled,0.0,0.0,0.0
8309119852,Completed - Settled,424.219,0.0,424.219
8319280882,Completed - Settled,523.2346,0.0,523.2346
8322742022,Completed - Pending Settlement,0.0,0.0,0.0
8324205269,Completed - Pending Settlement,0.0,0.0,0.0
8309597257,Completed - Settled,566.8946,0.0,566.8946
8332824398,Completed - Pending Settlement,0.0,0.0,0.0
8334309195,Completed - Pending Settlement,0.0,0.0,0.0
8327665077,Completed - Pending Settlement,0.0,0.0,0.0
8339136949,Completed - Pending Settlement,0.0,0.0,0.0
8317950210,Completed - Settled,684.744,0.0,684.744
8308310334,Completed - Settled,418.7786,0.0,418.7786
8322867802,Completed - Pending Settlement,0.0,0.0,0.0
8339147722,Completed - Pending Settlement,0.0,0.0,0.0
8311020266,Completed - Settled,471.291,0.0,471.291
8310162644,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8317901776,Completed - Settled,476.0346,0.0,476.0346
8304237117,Completed - Settled,411.6986,0.0,411.6986
8326271144,Completed - Pending Settlement,0.0,0.0,0.0
8312841510,Completed - Settled,492.2456,0.0,492.2456
8332161804,Completed - Pending Settlement,0.0,0.0,0.0
8303444004,Completed - Settled,572.7946,0.0,572.7946
8309074783,Completed - Settled,476.0346,0.0,476.0346
8324777567,Completed - Pending Settlement,0.0,0.0,0.0
8325117160,Completed - Pending Settlement,0.0,0.0,0.0
8318627130,Returned,-129.77639999999997,-548.555,418.7786
8324535186,Completed - Pending Settlement,0.0,0.0,0.0
8315433301,Completed - Settled,411.6986,0.0,411.6986
8320793333,Completed - Settled,562.1510000000001,0.0,562.1510000000001
8338792919,Completed - Pending Settlement,0.0,0.0,0.0
8304343860,Returned,-325.67999999999995,-601.655,275.975
8331301013,Completed - Pending Settlement,0.0,0.0,0.0
8301490440,Returned,-139.24,-671.147,531.907
8331893488,Completed - Pending Settlement,0.0,0.0,0.0
8324856768,Cancelled,0.0,0.0,0.0
8337495086,Completed - Pending Settlement,0.0,0.0,0.0
8329188464,Completed - Pending Settlement,0.0,0.0,0.0
8339340386,Completed - Pending Settlement,0.0,0.0,0.0
8308829704,Completed - Settled,557.304,0.0,557.304
8303996242,Cancelled,0.0,0.0,0.0
8331176874,Completed - Pending Settlement,0.0,0.0,0.0
8326874858,Completed - Pending Settlement,0.0,0.0,0.0
8336356507,Completed - Pending Settlement,0.0,0.0,0.0
8307088472,Completed - Pending Settlement,0.0,0.0,0.0
