order_release_id,order_line_id,seller_order_id,order_status,packet_id,seller_packe_id,created_on,core_item_id,seller_sku_code,myntra_sku_code,brand,style_name,order_tracking_number,is_ship_rel,upload_timestamp
8322011270,10321982781,9777678b-04f5-4595-8034-42aff896f235,C,9664731638.0,1573527116,2025-02-15 20:36:50,102141873390.0,93936380,AVV2NIDR93936380,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1206290273,1,2025-03-31 18:29:37.522384
8306411854,10306383175,0504efdf-7c50-49d8-bf04-6724c095434d,C,9659754241.0,1567719533,2025-02-04 15:45:00,101894314465.0,2239AM,AVV2NTST51999523,AV2,AV2 Women Peach-Coloured & Navy Blue Pure Cotton Printed Night suit,MYSC1145602304,1,2025-03-31 18:29:37.522384
8337809797,10337781435,b7dde715-e1d6-4af0-b198-15c741090b77,C,9668871817.0,1578593784,2025-02-26 15:04:54,102123595371.0,7104CXXL,AVV2NIDR50495207,AV2,AV2 Blue Printed Pure Cotton Maxi Nightdress,MYSP1209616561,1,2025-03-31 18:29:37.522384
8309487289,10309458650,aeb815bc-bd2e-4e3d-9ebf-b27679bfb84e,C,9660663212.0,1568757534,2025-02-06 22:23:06,102149250400.0,1151CL,AVV2NIDR50062084,AV2,AV2 Women Blue Pure Cotton Floral Printed Maternity Nightdress,MYSP1202783885,1,2025-03-31 18:29:37.522384
8336729038,10336700676,925c2f1c-88c9-43c6-8e34-59b38e1f6851,C,9668700404.0,1578339023,2025-02-26 00:41:12,102123594887.0,76919090,AVV2NTST76919090,AV2,AV2 Printed Pure Cotton Night suit,SF1305326540F,1,2025-03-31 18:29:37.522384
8309228650,10309200009,416dfadc-3376-4453-9ea0-3a62c619b92d,C,9660743662.0,1568838039,2025-02-06 19:45:10,102149249489.0,1189EM,AVV2NIDR46792290,AV2,AV2 Purple Printed Maternity Nursing Nighty,5964993463004,1,2025-03-31 18:29:37.522384
8308469960,10308441309,9d677d30-c557-4554-8f43-9180ff9267f9,C,9660422172.0,1568528802,2025-02-06 10:49:08,102141874077.0,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1202626691,1,2025-03-31 18:29:37.522384
8328348962,10328320536,93488349-6a1b-4245-9e5f-102de6f492f4,C,9666651762.0,1575925026,2025-02-20 23:54:27,102141873199.0,93936456,AVV2NIDR93936456,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1207882194,1,2025-03-31 18:29:37.522384
8307186886,10307158213,4b1bfdfd-709d-4bcb-b4c8-9ba32b2ac879,C,9660000306.0,1568020941,2025-02-05 10:41:39,102123595449.0,77069560,AVV2NIDR77069560,AV2,AV2 Self Design Satin Nightdress With Robe,MYSP1202263673,1,2025-03-31 18:29:37.522384
8338804362,10338776016,2328deff-7eae-4dc5-ad8f-be2ce0bd98cd,C,9669191389.0,1578998158,2025-02-27 06:41:45,102167080151.0,1306BLUEF,AVV2NIDR56284928,AV2,AV2 Women Blue Solid Nightdress with Robe,MYSP1209887570,1,2025-03-31 18:29:37.522384
8322725050,10322696564,44c504aa-9e02-48bc-bc46-f693e5551cda,C,9664939086.0,1573803385,2025-02-16 13:12:11,102141873418.0,93936432,AVV2NIDR93936432,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYEP1053563239,1,2025-03-31 18:29:37.522384
8326605119,10326576669,abd9a4e1-4255-43f2-8e58-b110a529a387,C,9666195269.0,1575315364,2025-02-19 21:07:00,102149252962.0,1191AM,AVV2NIDR50061978,AV2,AV2 Blue Printed Maxi Pure Cotton Maternity Nursing Nightdress,MYSP1207494673,1,2025-03-31 18:29:37.522384
8325339175,10325310715,cf3105f9-1531-45e8-ac2b-7c4b8c15d3b8,C,9665793766.0,1574851438,2025-02-18 17:43:04,102123592197.0,89055238,AVV2COORD89055238,AV2,AV2 Maternity Printed Mandarin Collar Neck Top & Flared Trouser ,MYSC1148425944,1,2025-03-31 18:29:37.522384
8314745493,10314716897,84ffc55e-cbb8-4d3e-bdca-dec154cbbb4b,C,9662312938.0,1570692859,2025-02-10 04:58:00,102068848748.0,1216PEACHXL,AVV2NTST47523188,AV2,AV2 Women Peach-Coloured & Brown Solid Night suit,SF1303369375F,1,2025-03-31 18:29:37.522384
8305184548,10305155866,26d0597e-e97c-423d-b34b-c9532c54aa9d,C,9659348939.0,1567237592,2025-02-03 15:54:39,102026522882.0,1188AXL,AVV2NIDR50494996,AV2,AV2 Women Blue Printed Maxi Nightdress,MYSP1201711554,1,2025-03-31 18:29:37.522384
8327669832,10327641388,95a2f07f-b437-4309-ab0c-d71d689e6063,C,9666396244.0,1575596118,2025-02-20 12:58:27,101946173753.0,3086AXL,AVV2NIDR49805765,AV2,AV2 Off White & Olive Printed Maternity T-Shirt Nightdress,MYSC1148793255,1,2025-03-31 18:29:37.522384
8338926319,10338897984,9fe5143c-d3e8-4be5-8bed-ba47aa4b9636,C,9669135231.0,1578919767,2025-02-27 10:35:43,102177701442.0,76919112,AVV2NTST76919112,AV2,AV2 Conversational Printed Satin Night suit,MYSP1209834198,1,2025-03-31 18:29:37.522384
8324797690,10324769223,a61f9fe6-add2-40a7-b24e-02fdd242a752,C,9665584465.0,1574544534,2025-02-18 07:06:15,102149251932.0,1216WINES,AVV2NTST47523375,AV2,AV2 Women Purple Solid Night Suit,MYSC1148290784,1,2025-03-31 18:29:37.522384
8320571375,10320542868,c771d254-a008-4595-aec6-30cffef58de8,C,9664303230.0,1573027326,2025-02-14 14:17:57,102075597089.0,76918972,AVV2NTST76918972,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSC1147579811,1,2025-03-31 18:29:37.522384
8312204341,10312175732,61a1a1da-dfe3-4b36-9747-82bdfcbc19c6,C,9661602510.0,1569866864,2025-02-08 17:57:31,102123592928.0,5124CXL,AVV2DRSS65658732,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,MYSC1146431371,1,2025-03-31 18:29:37.522384
8323015093,10322986612,76d1d8d2-cf29-4b9e-959d-7d7020a7048b,C,9665095575.0,1573940986,2025-02-16 17:04:50,102149252481.0,76917928,AVV2NTST76917928,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,MYSP1206557770,1,2025-03-31 18:29:37.522384
8314017757,10313989160,562868c1-f36e-4926-bd87-3efb1ff72308,C,9662092104.0,1570417104,2025-02-09 19:47:00,102123595554.0,93936432,AVV2NIDR93936432,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSP1203936834,1,2025-03-31 18:29:37.522384
8329627038,10329598615,7c93a74c-dc25-4ef7-986a-7310bbb40467,F,nan,0,2025-02-21 17:23:52,nan,93936494,AVV2NIDR93936494,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,nan,0,2025-03-31 18:29:37.522384
8325470786,10325442328,d5ec6288-7fd3-4d8e-afab-c78454cc858a,C,9665840108.0,1574893609,2025-02-18 20:49:35,102068847016.0,7118FL,AVV2NIDR50494893,AV2,AV2 Sea Green Printed Pure Cotton Maxi Nightdress,MYSP1207209804,1,2025-03-31 18:29:37.522384
8324611556,10324583089,12336232-af72-44e2-8eb2-83f099c1312b,C,9665514576.0,1574481583,2025-02-17 23:13:21,102149251568.0,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1206937907,1,2025-03-31 18:29:37.522384
8313435826,10313407228,5e3fa5e2-ac31-44ef-8ff1-7aff3ccfc9d9,C,9662306603.0,1570580815,2025-02-09 13:47:56,102149251435.0,5044FF,AVV2NIDR46155298,AV2,AV2 Women Navy Blue Solid Nightdress,MYSP1204133805,1,2025-03-31 18:29:37.522384
8309861959,10309833323,16490702-fe27-4c4c-8792-5ef7532d961b,C,9660905050.0,1569090545,2025-02-07 04:58:21,102141874220.0,1227CXL,AVV2NTST51539865,AV2,AV2 Women Red Night suit,MYSP1203003027,1,2025-03-31 18:29:37.522384
8330243538,10330215119,983096b5-6868-46a0-b318-275b264ad3c4,C,9667039836.0,1576320989,2025-02-22 01:49:58,102149251595.0,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1208122207,1,2025-03-31 18:29:37.522384
8309071027,10309042385,d255b225-5f84-4f5f-ab56-8af8b66ee067,C,9660574162.0,1568693143,2025-02-06 17:51:35,102141872975.0,2271BL,AVV2NTST66651266,AV2,AV2 Women Printed Pure Cotton Night suit,MYSC1145972919,1,2025-03-31 18:29:37.522384
8304945342,10304916659,41bf89ca-82ec-4788-876d-9c63409538ff,C,9659261202.0,1567171641,2025-02-03 12:44:36,102141873865.0,95353448,AVV2NIDR95353448,AV2,AV2 Printed Nightdress,MYSP1201659357,1,2025-03-31 18:29:37.522384
8334088564,10334060180,c8298c55-b20e-47a7-8111-8b9cea9941e5,F,9668200218.0,1577723451,2025-02-24 19:05:14,102123594912.0,1151CM,AVV2NIDR50062082,AV2,AV2 Women Blue Pure Cotton Floral Printed Maternity Nightdress,5965012892005,1,2025-03-31 18:29:37.522384
8320937333,10320908830,ec39bc7f-870e-4437-bd9a-375c2c837428,C,9664368030.0,1573096051,2025-02-14 21:19:56,101906321574.0,8036DXL,AVV2TOPS58572414,AV2,AV2 Olive Green Maternity Pure Cotton Print Top,MYSP1205994831,1,2025-03-31 18:29:37.522384
8310804431,10310775809,7c4f1021-b312-4419-b006-a05fcc32b236,F,nan,0,2025-02-07 19:59:46,nan,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,nan,0,2025-03-31 18:29:37.522384
8320406197,10320377686,70d87781-ce51-49a0-be54-84af2cfe00c7,C,9664194055.0,1572913177,2025-02-14 11:00:37,102149253232.0,3096AS,AVV2NIDR52107678,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,MYSP1205850417,1,2025-03-31 18:29:37.522384
8307709231,10307680561,f14b2bc0-0630-40ea-abee-d5d767862053,C,9660149231.0,1568165560,2025-02-05 19:25:11,102026522552.0,1151CM,AVV2NIDR50062082,AV2,AV2 Women Blue Pure Cotton Floral Printed Maternity Nightdress,MYEP1052340103,1,2025-03-31 18:29:37.522384
8306570488,10306541809,f5914169-f436-4446-ab0f-73b254493510,F,9659831301.0,1567800067,2025-02-04 18:43:57,102123594334.0,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1202105269,1,2025-03-31 18:29:37.522384
8329511549,10329483124,e71c0e61-9d23-4132-841d-42840bd4fdf9,C,9666830985.0,1576114992,2025-02-21 15:33:18,102141873204.0,93936456,AVV2NIDR93936456,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1208024428,1,2025-03-31 18:29:37.522384
8305088439,10305059757,1d09a8d4-0533-415c-af75-6a6401ea142c,C,9659281954.0,1567181859,2025-02-03 14:39:18,102141873955.0,88626476,AVV2COORD88626476,AV2,AV2 Printed Mandarin Collar Tunic With Trousers ,MYSC1145365720,1,2025-03-31 18:29:37.522384
8326269518,10326241068,4188ebcc-be0a-41b1-91fd-82a2a1a7edbd,C,9666128399.0,1575246737,2025-02-19 15:24:04,102149252651.0,3094AL,AVV2NIDR49854622,AV2,AV2 Peach-Coloured Printed Nightdress,MYSP1207452625,1,2025-03-31 18:29:37.522384
8315200598,10315172019,65d38e0b-de07-4fb7-900a-3472faada66f,C,9662498724.0,1570938408,2025-02-10 14:11:47,102141873453.0,93936454,AVV2NIDR93936454,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1204354236,1,2025-03-31 18:29:37.522384
8311312732,10311284112,7b5997bd-1543-478b-9760-44a2e7a608a7,C,9661246693.0,1569441603,2025-02-08 01:33:08,101964604966.0,76917920,AVV2NTST76917920,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,MYSP1203216265,1,2025-03-31 18:29:37.522384
8301638022,10301609328,aa6d9b21-6d65-471e-85a4-dca5c7280e2f,C,9658289060.0,1566032924,2025-02-01 09:06:15,102141872905.0,1216BLACKL,AVV2NTST47523412,AV2,AV2 Women Black & Red Solid Night Suit,MYSP1200941779,1,2025-03-31 18:29:37.522384
8337617964,10337589602,3ad8e03f-4e6d-4ead-bf26-76704e3e0e2f,C,9668795094.0,1578503614,2025-02-26 12:02:54,102076814702.0,5093AXXL,AVV2DRSS52174820,AV2,AV2 Pink Floral Maternity Midi Dress,MYSP1209562024,1,2025-03-31 18:29:37.522384
8307955742,10307927073,3481171d-53ba-4de6-8685-f82921513ad7,C,9660199661.0,1568231921,2025-02-05 22:49:19,102068846295.0,3094BL,AVV2NIDR49854628,AV2,AV2 Pink Printed Nightdress,MYSP1202410288,1,2025-03-31 18:29:37.522384
8313790444,10313761846,b3fe482f-7072-4746-9338-cb3074e521cf,C,9662477617.0,1570818399,2025-02-09 17:35:29,102026525725.0,1381PINKF,AVV2NIDR47127109,AV2,AV2 Pink & White Solid Nightdress,MYSP1204334767,1,2025-03-31 18:29:37.522384
8339056569,10339028234,15ddc643-2560-419e-862a-0790c09aa58e,C,9669192233.0,1578968192,2025-02-27 12:48:58,102167079916.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSC1151235922,1,2025-03-31 18:29:37.522384
8311887743,10311859131,7914039c-9a17-4221-817d-74c5f923a61d,C,9661500058.0,1569775532,2025-02-08 14:17:15,102123595115.0,7102BS,AVV2NIDR50069983,AV2,AV2 Women Grey Pure Cotton Floral Printed Maternity Nightdress,MYSP1203476885,1,2025-03-31 18:29:37.522384
8302590390,10302561697,850e264a-7240-438c-ab68-922f14f9ce84,C,9658668686.0,1566397465,2025-02-01 21:29:02,102141873164.0,1306BLUEF,AVV2NIDR56284928,AV2,AV2 Women Blue Solid Nightdress with Robe,MYSC1145005455,1,2025-03-31 18:29:37.522384
8308828509,10308799865,9a6ce0f3-2f7b-4147-83cf-b389f8ced159,C,9660553496.0,1568664039,2025-02-06 14:59:56,102141873178.0,1306BLUEF,AVV2NIDR56284928,AV2,AV2 Women Blue Solid Nightdress with Robe,MYSC1145966165,1,2025-03-31 18:29:37.522384
8307887179,10307858509,6d109b33-22e8-4b1e-a688-5b3ce3c2c0db,C,9660320742.0,1568377581,2025-02-05 22:01:00,102141873227.0,93936458,AVV2NIDR93936458,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSC1145849877,1,2025-03-31 18:29:37.522384
8301878137,10301849443,b3825ef9-ebc8-4e78-915b-2c83238d8382,F,9658275968.0,1566000516,2025-02-01 12:28:10,102076815049.0,7118BL,AVV2NIDR50495397,AV2,AV2 Peach-Coloured Printed Pure Cotton Maxi Nightdress,MYSC1144794496,1,2025-03-31 18:29:37.522384
8340492636,10340464321,938bf7a8-1820-481f-b83b-433adc2d4039,C,9669723061.0,1579574663,2025-02-28 18:59:59,102141872899.0,5124CL,AVV2DRSS65658730,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,5965017041874,1,2025-03-31 18:29:37.522384
8301542472,10301513778,bd8ca2b2-bb06-4a0a-8f4a-d93c3a3c9f1d,C,9658099716.0,1565765473,2025-02-01 04:14:26,102100460226.0,8030EM,AVV2TOPS58572822,AV2,AV2 Navy Blue Solid Regular Pure Cotton Maternity A-line Top,MYSP1200758991,1,2025-03-31 18:29:37.522384
8329079461,10329051035,7402eaeb-3eb5-4072-9705-6b0b2ac9d304,C,9666622874.0,1575847497,2025-02-21 08:44:41,102100464169.0,1155BM,AVV2NIDR50061957,AV2,AV2 Maroon Printed Maxi Pure Cotton Maternity Nursing Nightdress,MYSC1148912788,1,2025-03-31 18:29:37.522384
8315517951,10315489376,1b6a3fdb-2785-427d-ac6e-12e684b88eb8,C,9662728186.0,1571116330,2025-02-10 18:29:37,102149252977.0,3092CXL,AVV2NIDR49805762,AV2,AV2 Women Pink Printed Nightdress,MYSP1204512850,1,2025-03-31 18:29:37.522384
8334121031,10334092648,dd9c6b09-a88f-43d6-a8ad-08cac0f60207,F,nan,0,2025-02-24 19:39:02,nan,5093BL,AVV2DRSS52174845,AV2,AV2 Blue Floral Maternity Midi Dress,nan,0,2025-03-31 18:29:37.522384
8317248166,10317219615,70d3bb71-9394-4655-958f-50edc2468fc3,C,9663161728.0,1571672168,2025-02-11 21:19:02,102149251729.0,3095AXL,AVV2NIDR49815103,AV2,AV2 Women Grey Printed Maternity Short Nightdress,MYSC1147087943,1,2025-03-31 18:29:37.522384
8338150874,10338122520,38ca0551-780c-45ac-ba7b-e39e2c5e31ca,C,9668933754.0,1578653859,2025-02-26 20:44:44,102123592530.0,5093BXL,AVV2DRSS52174848,AV2,AV2 Blue Floral Maternity Midi Dress,MYSP1209655801,1,2025-03-31 18:29:37.522384
8320836700,10320808196,29a8b708-4f3c-47fa-9aa5-ef0115aa81df,C,9664363602.0,1573088201,2025-02-14 19:29:52,102141873972.0,88626474,AVV2COORD88626474,AV2,AV2 Printed Mandarin Collar Tunic With Trousers ,MYEP1053426855,1,2025-03-31 18:29:37.522384
8324319667,10324291198,3c2fc26f-cede-4816-9548-342a6b27f4bf,C,9665459059.0,1574430372,2025-02-17 18:57:20,102070609890.0,3082BL,AVV2NIDR49301861,AV2,AV2 Women Navy Blue Pure Cotton Printed Nightdress,MYSP1206904796,1,2025-03-31 18:29:37.522384
8324135767,10324107296,5a1004fc-8bfd-4851-84ec-b84c74f26d51,C,9665488621.0,1574461899,2025-02-17 15:44:46,102149250750.0,93936494,AVV2NIDR93936494,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSP1206924131,1,2025-03-31 18:29:37.522384
8324103521,10324075051,9f5611e8-d782-4e47-a14c-519fc0b68b5a,C,9665363503.0,1574336988,2025-02-17 15:11:38,101961102833.0,94162996,AVV2NIDR94162996,AV2,AV2 Floral Printed Pure Cotton Square Neck Maxi Nightdress,MYSC1148178437,1,2025-03-31 18:29:37.522384
8320897964,10320869461,bd39cd71-7538-4162-a438-32f62d76556f,C,9664404738.0,1573127503,2025-02-14 20:36:51,102141873581.0,3096AL,AVV2NIDR52107680,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,MYSP1206016801,1,2025-03-31 18:29:37.522384
8310230377,10310201751,9d199147-8ee7-47e8-bfb8-f5c7dd4de11f,C,9661022473.0,1569212826,2025-02-07 12:39:16,102149252443.0,76919200,AVV2NTST76919200,AV2,AV2 Geometric Printed Satin Shirt & Pyjamas,MYSP1203084087,1,2025-03-31 18:29:37.522384
8320249358,10320220833,baad1294-6132-4b9d-9022-99b78edd0e6b,C,9664140552.0,1572805806,2025-02-14 03:12:00,102100463205.0,2952BM,AVV2NTST47523245,AV2,AV2 Women Peach-Coloured & Brown Floral Printed Maternity/Nursing Night suit,MYSP1205752421,1,2025-03-31 18:29:37.522384
8306737164,10306708488,1cb931f7-ad42-4da5-af73-dad1cab061a4,C,9659863710.0,1567836573,2025-02-04 21:27:49,102068848378.0,93936460,AVV2NIDR93936460,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1202123831,1,2025-03-31 18:29:37.522384
8310430673,10310402048,01199007-1510-443a-a4af-cced6068a1ac,C,9661056091.0,1569247122,2025-02-07 15:12:07,102026525693.0,1188EXXL,AVV2NIDR50495231,AV2,AV2 Lavender & Green Printed Pure Cotton Maxi Nightdress,MYSP1203103557,1,2025-03-31 18:29:37.522384
8309934176,10309905540,993f331d-4cc5-47d7-b21d-a4ee48b99890,C,9660800902.0,1568936845,2025-02-07 08:35:50,102141874048.0,76918956,AVV2NTST76918956,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1202890861,1,2025-03-31 18:29:37.522384
8311287963,10311259343,26923ede-293f-487c-9c38-49762a1af5af,C,9661424864.0,1569686137,2025-02-08 01:07:14,102070609064.0,5079DXL,AVV2DRSS52174841,AV2,AV2 Purple Floral Maternity Midi Dress,MYSP1203413604,1,2025-03-31 18:29:37.522384
8318423346,10318394788,819c1afd-4290-408e-bf2d-a4996d09ef32,C,9663615740.0,1572204148,2025-02-12 17:28:23,102070609648.0,1184DL,AVV2NIDR46792352,AV2,AV2 Beige & Brown Printed Nightdress,MYSP1205306285,1,2025-03-31 18:29:37.522384
8315794664,10315766096,dc86a0f5-8b77-4892-ad48-afc45e502a0b,C,9662729406.0,1571175303,2025-02-10 21:43:50,102075596576.0,1184FM,AVV2NIDR46792357,AV2,AV2 Sea Green Printed Maternity Nursing Nightdress,MYSP1204512402,1,2025-03-31 18:29:37.522384
8314870684,10314842091,c0d113ce-f09d-4a15-b536-f2d05da9cf33,C,9662372999.0,1570790215,2025-02-10 09:47:24,102141873080.0,5074BL,AVV2DRSS49331690,AV2,AV2 Pink Floral Printed Maternity Midi Dress,MYSP1204232993,1,2025-03-31 18:29:37.522384
8338295119,10338266769,da081ea4-3dd1-4a72-ad86-3829e8ab8075,F,9668979178.0,1578695340,2025-02-26 22:50:37,102167079985.0,76918972,AVV2NTST76918972,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1209681462,1,2025-03-31 18:29:37.522384
8339177003,10339148668,ac45355f-3715-4c31-8fad-6e7bba91ac8f,C,9669210146.0,1579011964,2025-02-27 14:53:16,102167079776.0,3094AM,AVV2NIDR49854621,AV2,AV2 Peach-Coloured Printed Nightdress,MYSP1209903172,1,2025-03-31 18:29:37.522384
8336298849,10336270471,cbb2e80f-e9c6-49b0-b608-fdd911e0cb66,F,nan,0,2025-02-25 18:36:17,nan,2271BXL,AVV2NTST66651268,AV2,AV2 Women Printed Pure Cotton Night suit,nan,0,2025-03-31 18:29:37.522384
8307498288,10307469616,71f4d4f9-6e48-47f4-8c2a-69d2965d5d85,C,9660269918.0,1568290268,2025-02-05 15:47:54,102100462354.0,5124BXL,AVV2DRSS65658876,AV2,AV2 Off White & Lavender Floral Printed Maternity Midi Dress,MYSP1202448120,1,2025-03-31 18:29:37.522384
8340644665,10340616350,73e96e97-644f-4f3c-804c-c7172e243c80,C,9669766947.0,1579660853,2025-02-28 21:28:54,102141873590.0,3081CL,AVV2NIDR49447948,AV2,AV2 Women Pink Printed Knee Length T- Shirt Nightdress,MYSP1210298401,1,2025-03-31 18:29:37.522384
8333814845,10333786460,8807bbe7-191f-4396-a2c7-78f08d3262ba,C,9668106278.0,1577634375,2025-02-24 14:05:40,102167079252.0,88626408,AVV2COORD88626408,AV2,AV2 Floral Printed Tunic With Trousers Co-Ords,MYSC1150131987,1,2025-03-31 18:29:37.522384
8302842366,10302813673,0bd49e8c-32ec-43a7-826d-7f68b6963a87,C,9658508992.0,1566255930,2025-02-02 00:09:27,102123595661.0,95353368,AVV2NIDR95353368,AV2,AV2 Printed Pure Cotton Maternity Nightdress 3123CS,MYSC1144908122,1,2025-03-31 18:29:37.522384
8339554214,10339525884,35f300b4-62a1-4d4f-b0e2-702d43c899ca,C,9669326733.0,1579120983,2025-02-27 21:27:31,102149249360.0,1184BM,AVV2NIDR46792278,AV2,AV2 Peach-Coloured & Red Printed Cotton Maternity Nursing Nightdress,MYSC1151304476,1,2025-03-31 18:29:37.522384
8302712493,10302683800,7c4619d3-8da8-474e-bb0d-1b8843dcafef,C,9658696003.0,1566482489,2025-02-01 22:50:05,102141872833.0,1225BM,AVV2NTST51540105,AV2,AV2 Women Black & Magenta Solid Nightsuit,MYSP1201209690,1,2025-03-31 18:29:37.522384
8308464538,10308435887,e545466d-9ec5-421f-ad9c-ce0019a4d7a2,C,9660555328.0,1568664030,2025-02-06 10:45:10,101999687860.0,2677CXL,AVV2NTST51999551,AV2,AV2 Women Purple & Grey Pure Cotton Nursing Night suit,MYSP1202720784,1,2025-03-31 18:29:37.522384
8308358067,10308329414,5ef2844a-b417-456d-85f3-d7101fdc0b84,C,9660461957.0,1568576503,2025-02-06 09:13:07,101971098408.0,3076CM,AVV2NIDR49805776,AV2,AV2 Women Pink Printed Maternity Nightdress,MYSC1145925860,1,2025-03-31 18:29:37.522384
8310472970,10310444345,f41c659d-0c3b-4e22-8722-70a9c057ebc8,C,9661038917.0,1569216397,2025-02-07 15:43:40,102075596953.0,3094AM,AVV2NIDR49854621,AV2,AV2 Peach-Coloured Printed Nightdress,MYSC1146187425,1,2025-03-31 18:29:37.522384
8310827516,10310798894,67e97d5b-7377-4d3b-ab58-437eae9b5896,C,9661273368.0,1569455799,2025-02-07 20:15:58,102149252110.0,1227ES,AVV2NTST51540182,AV2,AV2 Women Navy Blue Night suit,MYSP1203227177,1,2025-03-31 18:29:37.522384
8334118606,10334090223,600332bb-9c78-4808-8181-88a3b12e778e,C,9668223352.0,1577751715,2025-02-24 19:36:37,102070609686.0,1189CXL,AVV2NIDR46792390,AV2,AV2 Purple & Green Printed Maternity Nursing Nighty,MYSP1209108277,1,2025-03-31 18:29:37.522384
8303247073,10303218381,00f28c60-9b65-4567-ac1b-eda2f4bae3aa,F,nan,0,2025-02-02 11:35:32,nan,76918968,AVV2NTST76918968,AV2,AV2 Notched Collar Lace Work Satin Night Suit,nan,0,2025-03-31 18:29:37.522384
8311869292,10311840681,ba64d664-7912-4467-be7d-bf6fef772906,C,9661462407.0,1569735240,2025-02-08 14:04:49,102149251990.0,76919164,AVV2NTST76919164,AV2,AV2 Floral Printed Satin Night Suit,MYSP1203446875,1,2025-03-31 18:29:37.522384
8305692516,10305663837,8399c7b5-d207-4e87-8b2c-9af9de65de19,C,9659433252.0,1567322632,2025-02-03 22:19:14,102123595463.0,77069560,AVV2NIDR77069560,AV2,AV2 Self Design Satin Nightdress With Robe,MYSP1201767883,1,2025-03-31 18:29:37.522384
8339795420,10339767091,3baaf472-767f-4ea1-bdb2-8e3364bb3a78,C,9669422460.0,1579227648,2025-02-28 01:06:36,102167080101.0,76919202,AVV2NTST76919202,AV2,AV2 Geometric Printed Satin Shirt & Pyjamas,MYSC1151349447,1,2025-03-31 18:29:37.522384
8340092153,10340063825,8ed0d805-c80d-464d-a7d1-dd86c96e6d53,C,9669529818.0,1579393903,2025-02-28 12:08:28,102167079707.0,1216RANIL,AVV2NTST51540065,AV2,AV2 Women Fuchsia Night suit,MYSP1210146957,1,2025-03-31 18:29:37.522384
8320936157,10320907654,568c4938-cf47-45a1-94a9-c878c61b0282,C,9664387953.0,1573114464,2025-02-14 21:18:38,102123592276.0,94478412,AVV2COORD94478412,AV2,AV2 Printed V-Neck Kaftan Top With Trousers,MYSC1147608470,1,2025-03-31 18:29:37.522384
8316758680,10316730119,e35935dc-00d6-4211-8f40-b4386a8a656e,C,9663255448.0,1571563517,2025-02-11 15:12:00,102149252496.0,5044DF,AVV2NIDR46155338,AV2,AV2 Women Pink Solid Nightdress,MYSP1204959984,1,2025-03-31 18:29:37.522384
8329513845,10329485420,5fa592ca-40f9-479e-859e-bc1436e55404,C,9666830736.0,1576119794,2025-02-21 15:35:22,102026523518.0,95353178,AVV2NIDR95353178,AV2,AV2 Printed Pure Cotton Nightdress 3130AS,MYSP1208023154,1,2025-03-31 18:29:37.522384
8302577865,10302549172,2fdd864e-52d0-4f4b-b30d-8a6cedf8a7c7,C,9658467552.0,1566205117,2025-02-01 21:20:16,102141873231.0,93936458,AVV2NIDR93936458,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1201039733,1,2025-03-31 18:29:37.522384
8317155595,10317127036,d47d7b30-ab70-4151-95d4-eb750ce5c76e,C,9663227293.0,1571742009,2025-02-11 20:11:26,102149251732.0,3095AXL,AVV2NIDR49815103,AV2,AV2 Women Grey Printed Maternity Short Nightdress,MYSP1204942761,1,2025-03-31 18:29:37.522384
8323588198,10323559723,c12ffafa-326f-470f-a4c5-78237f8ced59,C,9665135382.0,1573999219,2025-02-17 00:09:03,102070609477.0,5044BF,AVV2NIDR46155339,AV2,AV2 Peach-Coloured Solid Nightdress,MYSP1206579762,1,2025-03-31 18:29:37.522384
